chinese,english,unsloth/Qwen2-0.5B-Instruct-bnb-4bit,unsloth/Qwen2-0.5B-Instruct-bnb-4bit(finetuned),unsloth/Qwen2-1.5B-Instruct-bnb-4bit,unsloth/Qwen2-1.5B-Instruct-bnb-4bit(finetuned)
奶奶身上汗水淋漓。,Grandma was drenched with sweat.,The sweat is on the grandma's back.,Grandma was soaking up sweat.,Grandma's sweat was dripping down her body.,She was dripping with sweat.
一声枪响。,A shot rang out.,A shot of a gun.,A gunshot sounded.,A gunshot.,A shot rang out.
可这个笨蛋还来添乱，在我背上扑腾起来，让我放她下去。,"But the idiot picked that moment to give me trouble, flopping around on my back and demanding that I put her down.","The idiot comes along and makes a mess of things, dragging her down by his back. I will have to let her go down with me.",The stupid little dog came up on my back and dragged her down.,This fool is still getting in my way. He's jumping up on my back. Let me let her down.,But this fool still came along and messed things up again. He jumped on my back and made me let her down.
程先生也不与她争辩，两人在附近找了个小饭馆，坐进去，点好菜。,"Mr. Cheng refused to argue with her. They found a small restaurant nearby, went in, and ordered a few dishes.","Mr. Ge didn't argue with her either, and they sat at a small restaurant near here and ordered their food.",Mr. Cheng didn't argue with her either; they went out on a small restaurant and sat down at it. They ordered a light meal.,"Mr Cheng did not argue with her either, so they went to a small restaurant nearby, sat down, ordered food, and then ate together.",Mr. Cheng didn't argue with her; they went out nearby to a small restaurant and ordered some food.
但是我偏说，陈清扬就是破鞋，而且这一点毋庸置疑。,"Yet I insisted on saying that Chen Qingyang was damaged goods, and that this was beyond question.","But I say that Chen Qingyan is a shoe-sucking pig, and that's not a matter of doubt.",But I said it was clear that Chen Qingyang was a broken shoe. That was no exaggeration.,"But I said that Chen Qingyang was a slut, and this fact cannot be denied.",But I insisted that Chen Qingyang was a damaged article. And I could not have been more sure.
陈清扬坐在椅子上听着风声，回想起以往发生的事情，对一切都起了怀疑。,"Sitting in a chair and listening to the sound of the wind, Chen Qingyang would look back at what happened and begin to have doubts about everything.","Huang Qingtian sits on a chair listening to the wind howling. He recalled all the things he had done in the past, and was suspicious of them.","Chen Qingyang sat on the chair listening to the wind howl. She recalled all the events that had taken place before her, which made her doubt everything.","Chen Qingyang sat on the chair listening to the wind and recalled what had happened in the past, now beginning to doubt everything.","Chen Qingyang sat in her chair listening to the wind, thinking about all that had happened before. She began to doubt everything."
她的光艳照人里有一些天真，也有一些沧桑，杂糅在一起，是哀绝的美。,"There was an innocence about her heavy makeup and also a certain world-weariness, blended together to create a desolate kind of beauty.","Some of her light shines with a sense of innocence, but also with age and wrinkles, mixed together, it is a beautiful sadness.","She had a beauty that was both dazzling and somber, with a touch of sadness in it.","Her radiant beauty contains some innocence, some age, mixed together for a tragic beauty.","Her radiant beauty was tinged with a certain innocence that had been seasoned by years of hardship. Combined with it were a few traces of maturity, which gave her a sad but beautiful appearance."
海老公又道：“你机缘挺好，巴结上了皇上，本来嘛，也可以有一番大大的作为。,"'You've got a lucky streak,' the old eunuch continued. 'Getting yourself into the Emperor's graces like that—it could have been very useful.","Mr. Han again said, 'I am fortunate that you have come my way, but I must thank the emperor for his favor, after all, one can do a great deal if we get on well with him.' ""","I'm glad you got a chance to get your hands on the Emperor's hand,' said Old Hai, 'and now that you've done so, you can have all sorts of things.'","Haiyuang said, ""Your luck is good, because you've been able to get close to the Emperor. Originally, there was also a chance for great achievements.""","Well, I'm glad for you,' said Old Hai, 'because it's good that you've been able to make friends with the Emperor. You could have done a great deal more than you did.'"
后来我遇上了勒都。 他告诉我说，他们把那条河岔里的鱼都捉到手了。,"After a while, I ran into Le Du, who told me that they had caught all the fish at the fork of the rivers.","Later, I met Lédo. He told me that they had caught all the fish on the way through the channel leading from the river.",Later I met Lü. He told me that they had caught all the fish on the fork of the river.,Later I met Luedu. He told me they had all caught the fish in that river bend.,Later I met Lè Du. He told me that they had all caught the fish in the river branch.
但这些细节终不那么真实，浮在面上的，它们刺痛了老克腊的心。,"But none of those details looked real; they floated on the surface, piercing Old Colour's heart.","But these details are not real; they hang on the surface, causing pain to his heart.",But these details never seemed real enough; they pierced his heart with them.,But these details aren't as real as they appear; they hurt old Kragh's heart.,But these details were never as real as they appeared on the surface; they stung Old Color's heart.
那男孩问道：“你叫什么名字？”,'What's your name?' asked the boy.,"The boy asked, ""What is your name?""","The boy asked him, 'What's your name?'","The boy asked, ""What is your name?""","The boy asked, 'What's your name?'"
吃拤饼的人眼里跳出绿火花，一行行雪白的清明汗珠从他脸上惊惶地流出来。,"Green flames seemed to shoot from his eyes, and crystalline beads of sweat scurried down his terrified face.","The person who eats clamped biscuits sees green flames escape his eyes, and a stream of white spring water flows from his face as he is terrified.","People with hands of lemons burst out green sparks as they gazed at him from their mouths, a flood of white raindrops splashed onto his face.",People who eat fried doughnuts have green sparks jump out of their eyes. Rows of white tears of panic flow down his face.,The man's eyes were filled with green fireflies as he stared at the plate of pocky. The drops of clear sweat from his face rushed out fearfully.
众人只得带进那道士来。,The servants were obliged to bring the Taoist into the bedroom.,The people had to bring in that monk.,The crowd had to bring the old monk inside to be examined by the doctor.,The crowd had no other choice but to bring the monk in.,They took him into the room with them.
“我看没必要在这个警察身上浪费时间。”,"'I don't think we need to waste time on this policeman,'","I don't think there's anything wrong with wasting time on this policeman.""","If I waste time on this policeman, I might not get a chance to do something important.'","I don't see any point in wasting time on this cop.""",I don't think it's necessary to waste time on this cop.'
老克腊走在马路上，有风迎面吹来。 是从楼缝中挤过来的变了形的风，他看上去没什么声色，心却是活跃的，甚至有些歌舞的感觉。,"As Old Colour walked down the street, the wind blowing against his face was a draft squeezed through the space between two buildings. He may have looked calm on the surface, but his heart was vibrant, almost dancing with joy.",Old Kaling was walking down the street when a gust of wind came in from behind the window. He looked like he wasn't moving at all; his heart was active and he felt like he was dancing.,Old Qiajie walked along with a gust of wind blowing through the windows of the building next to him. It was a distorted wind that came from cracks in the wall; he looked as though he had no emotion at all but seemed to have some kind of lively spirit about him.,"Old Krack walked down the street with a wind blowing against him from behind. It was a wind that had come through the cracks of buildings, and he didn't make much noise, but his heart was alive with excitement, even with a little bit of dancing in it.","As he walked on the street, a breeze came up from the cracks between buildings, making his clothes look wrinkled but not sound like it. His heart was alive; even if there were no signs of it, he felt like dancing."
一见宝玉在前，便站住了，笑道：“二叔叔在家里呢，我只当出门去了呢。”,"Seeing his uncle ahead of him, he stood politely to attention and greeted him cheerfully: 'Hello, Uncle. I didn't know you were at home. I thought you'd gone out.'",One sees宝玉站在那里，说道：“二叔叔回来了，我只当他出去了。 ”,"Bao-yu's face turned pale at this sudden change of scene. 'I'm afraid I haven't gone out yet,' he said, turning away from the young man.","As soon as she saw that宝玉 was ahead of her, she stopped and said, ""My uncle is at home. I thought he had gone out.""","As soon as Bao-yu was seen approaching her, she stopped at once, saying with a smile: 'Oh! I thought you had gone out again. You must be home now.'"
正想着，只听里面隔着纱窗子笑说道：“快进来罢！,A laughing voice addressed him from behind one of the silk gauze casements: 'Come on in!,"Thinking about it, I heard from inside the window ""Come in!""",He was thinking of a good idea when the door suddenly opened and someone said: 'Come in!',"As he was thinking, he heard a laugh from inside the room through the gauze window: ""Come in quickly!""",He was thinking of this when a voice through the screen behind the curtain outside said: 'Come on in!
鸡巴！,You pricks!,The chicken!,Horny!,FUCK!,Ew!
那十三人大喜，飞身上马，向前疾奔。,"The thirteen men, with rapturous expressions on their faces, dashed to the ready-waiting horses, jumped into the saddle, and galloped away.",The thirteen were elated. They flew up on horseback and sped forward rapidly.,"The thirteen of them rushed up onto their horses, leaped forward with great enthusiasm.","The thirteen were very pleased, leaping onto their horses and running forward.","The thirteen of them leapt onto their horses at once, galloping towards him with great speed."
医院里没人听说过王二，更没人知道他上哪儿去了。,"No one in the hospital had ever heard of Wang Er, so nobody knew where he had gone.",There is no one who knows where Doctor Wang went or what he did.,There was no one who knew Wang Er two at the hospital. No one even heard about him going off somewhere.,"No one in the hospital knew about Wang Er, or where he had gone.",No one at the hospital knew about Wang Er or where he had gone.
我听了这话，几乎要朝他肚子上打一枪。,"When I heard this, I felt the urge to fire at his belly.","I heard that, and I almost hit him on his belly with a bullet.",I nearly went for his stomach with a shot.,I was so shocked that I wanted to shoot him right there.,I almost shot him in the stomach with a gun at that moment.
假如当初我退回山上去，这样的事就会发生。,"If I had returned to the mountains then, that would have happened.","If I had gone back to the mountain, such a thing would have happened.","If I had returned then, such a thing would have happened.","If I had retreated up the mountain, such things would have happened.","If I had gone back up the mountain at that time, such things would have happened."
一时贾家众人齐来吊问。,The various members of the Jia family all came in due course to offer their condolences.,"At that time, all of the families from Qian's household came together to ask about it.",At that moment the family members all came to visit her.,"All at once, the Jia family members came to inquire.",All the Jia family members came rushing over to inquire about her health.
尹兄弟后继有人，青木堂有主儿了。”,It gives Brother Yin a successor and the Green Wood Lodge a Master.',"Yi's son will be coming in, and there is a new tenant at the Young Mu Temple.","He's got a successor,' said Ye. 'Now it's up to Zhou Yu to take over.'","Yin's younger brother has a successor, so the Blue Maple Hall now has a leader.""",And I've got a successor now.'
程先生就又高兴起来，盘算着炒几个菜，烧什么汤，王琦瑶总是与他唱反调，把他的计划推翻再重来。,"That was enough to put Mr. Cheng back in high spirits. He pondered what kind of soup and dishes they should serve. Wang Qiyao objected to virtually every one of his suggestions, and he had to start from scratch.",程先生又高兴了，打算炒几个菜，做些什么汤，王琦瑶总是在背后指摘他，让他重新修改计划再做一遍。,"Mr. Cheng was happy again, thinking about cooking a couple of dishes for Wang Qiyao, but always having her contradict him with new ideas.",Mr Cheng was suddenly very happy again and he started thinking about cooking some dishes and making a pot of soup. Wang Qiuyue always got in his way by turning his plans upside down.,"Mr. Cheng soon got back in his good mood again, planning what he would cook for dinner and what kind of soup he would make. Wang Qiyao always came up with counterarguments that would put him off course."
刘老老道：“我也知道。,"'I knew all about that,' said Grannie Liu.","Tao Li said: ""I know that too.""","Yes, I know,' said Trinket. 'I've always been a bit of a con man.",Master Liu: I know that too.,"But I've been told that,' said Grannie Liu."
阳光从前边人家的屋顶上照进窗口，在地板上划下一方一方的。,"The sun, reflected from the rooftops across the alley, left rectangles of light on the wooden floor.","The sunlight shines from above onto the windowsill at the front of the house, leaving marks on each side as if it were drawn by a brush.",The sun had been shining through the roof of the house on one side of the building and onto the floor at the other; a little bit of it would be seen in each of the squares of yellowing leaves on either side.,"The sun shines through the windows of the neighboring house, making a square or two on the floor.",The sunlight from the roof above the front door would cast a line of light on the floor.
我确实去过境外。,I did cross the border.,I have indeed visited abroad.,I went overseas before.,I have indeed been overseas.,I really have been overseas.
可是她走进草房，看到王二就坐在床上，小和尚直挺挺，却吓得尖叫起来。,"But as she entered the hut and saw Wang Er sitting on the bed, his little Buddha stiff, she was frightened into screaming.","But she entered the field of rice fields and saw Ouija sitting on the bed. The monk was tall and straight, but he had a fright when he saw her.",But she entered the field of bamboo and saw Wang Er sitting on the bed with his head hanging over the edge. The little和尚站得笔直，但吓得大叫起来。,"She walked into the hut, saw Wang Er sitting on the bed, a monk straight as a spear, and was frightened to scream.","But when she walked into the thatched hut, she saw Wang Er sitting on a bed, with the little monk's body straight as a post, but he was so frightened by this sudden appearance of her that he started screaming."
他们以为我们跑到缅甸去了。,They believed we had run off to Burma.,They thought we were heading to Burma.,They thought we went to Burma.,They thought we had gone to Burma.,They thought we'd gone to Myanmar.
这就是他与改变世界的科学大师唯一的一次交流，没有物理学，没有相对论，只有冰冷的现实。,"This was the only time he spoke with the great scientist who changed the world. There was no discussion of physics, of relativity, only cold, harsh reality.","This is the only exchange of ideas between him and the great scientist who changed the world – no physics, no relativity, just reality without a single word.",That was all he got from his only interaction with a scientist who could change the world: no physics; no relativistic theory; just cold reality.,"This was the only time he had spoken with a great scientist of the world, without physics or relativity, just cold reality.","That was their only exchange with a great scientist who had changed the world; no physics, no relativity—just cold, hard reality."
死活凭我去罢了!,Why can't you just leave me here to die in peace?,I will die or live for me!,I'll do it myself!',I'll do it no matter what!,So it's up to me!
现在没关系了。,Now it didn't matter anymore.,Now it is all right.,So now everything is alright.,That's over now.,That's fine now.
“你还在教学中散布宇宙大爆炸理论，这是所有科学理论中最反动的一个！”,'You also taught the big bang theory. This is the most reactionary of all scientific theories.',"Are you still spreading the Big Bang theory, which is the most reactionary of all scientific theories?""",You're still teaching the concept of Big Bang Theory! This is one of the most reactionary theories!',"You're still teaching about the Big Bang theory, which is one of the most reactionary theories in all of science!""","You're still teaching about the Big Bang Theory, which is one of the most reactionary theories in all of science!'"
三天后，又有七个孩子来找叶文洁，除了上次来过的三个外，其他四个都是从更远的村镇来的。,"Three days later, seven children came to seek Ye. In addition to the three who had come last time, there were four more from villages located even farther away.","Three days after that, another seven children came looking for Mrs. Wenjie. Apart from the three who were present before, all of them had come from other towns.","After three days, another seven children came to Ye with requests for help. The last three had come from other villages, while the others were from far away.","Three days later, seven children came to see Ye Wenji. Except for the three who had been here before, the other four were from farther away villages.","Three more children came back three days later. Two of them were from a nearby village, while the other two had come from even farther away."
于是，红静就和另外三个知青跳下河去捞羊，那时还是凌汛，水面上还浮着一层冰呢！,"And so, Hongjing and three other students jumped into the river to save the sheep. It was early spring, and the surface of the river was still covered by a thin layer of ice.","Thus, Red Quiet and his three other young men went down to the river and picked up some sheep from the frozen surface! It was still winter when we were in the middle of a flood!","Red Qing jumped off the river and went down to get a look at the ice on the surface of the river, which was still frozen over!",So Red Qing jumped into the river with three other villagers to try to save the sheep. The water was still flowing because it had been a flood.,"So Red Qing got out of the canoe with another two girls and went down to the riverbank to catch the sheep, when it was still flooding and ice covered the surface."
“那就是说，”大史吐出一口烟，“得想法让那船白天过运河。”,"'In other words, we have to make sure the ship crosses during the day,' Da Shi said, blowing out another mouthful of smoke.","The translation is: ""That's what it means, that the ship should think of a way to pass through the canal at night.""","So that's what I'm trying to do,' said Da Shi. 'I'd like to get a boat to pass through the canal at night.'","That means, ""said Big Steve, ""you’ll have to think of a way to get that ship across the river during the day.""","That means we have to find a way for that ship to go across on the day,' said Da Shi. 'I mean, we've got to think about how to make it happen.'"
爷爷纵身跳上货堆，飞起一脚，把那老头踢到货堆下。,"Granddad jumped up onto the mountain of stuff and, with a single kick, sent the old man sprawling onto the ground.",The grandfather leaped onto the cargo stack with a single kick and kicked the old man down on the floor.,"Granddad leaped up on the load of goods, kicked him hard enough to send him tumbling down onto the goods, which were piled upon each other like a pile of hay.",Grandpa leaped onto the pile of goods and kicked the old man to the bottom of it.,Granddad leaped up onto the pile of crates and kicked the old man under it.
叶文洁终于还是没有做出一个天体物理学家的回答，她只是说：“它们都很远很远，掉不下来的。”,"Ye did not give her the answer of an astrophysicist. She only said, 'They're very, very far away. They can't fall.'","Finally, Zhou Wenjie didn’t answer a physical scientist’s question about the stars; she simply said: “They’re too far away.”","Ye finally didn't give a scientific answer about how far away these stars were, but simply said, 'They're too far away to fall.'","Ye Wenjie finally did not give a response that would be considered part of the field of astronomy; she said simply: ""They're very far away, they can't fall.""","Finally Ye made no answer to the question about whether or not the Earth was a planet, saying simply, 'They're too far away to fall.'"
我听说奶奶会吸大烟但不上瘾，所以始终面如桃花，神清气爽，用螃蟹喂过的罂粟花朵肥硕壮大，粉、红、白三色交杂，香气扑鼻。,"Apparently Grandma was an opium smoker, but wasn't addicted, which was why she had the complexion of a peach, a sunny disposition, and a clear mind. The crab-nourished poppies grew huge and fleshy, a mixture of pinks, reds, and whites that assailed your nostrils with their fragrance.","I heard that your grandmother would smoke a lot but not get addicted to it; therefore, she always looks like a rose, full of health and vigor, and feeds a pot of dried cannabis flowers, which are huge and beautiful, red, white, and pink. The aroma is strong.","I heard that Grandma smoked a lot of cigarettes but didn't get addicted; so she looked like a peach, her face flushed with radiance, and was happy as a clam when she fed it some wild fennel flowers, which were now ripe with aroma and beautiful pink, red, and white hues.","I heard my grandmother would smoke opium but never became addicted, so she always kept her face bright and her mind clear. Her opium flowers, which had been fed by crabs, were big and lush with pink, red, and white flowers mixed together. The smell was intoxicating.","I heard that Grandma smoked opium but never got addicted, so she always had a fresh face and was full of energy. The flowers from her crab-feeding opium pipes were large and fat, with three colors: pink, red, and white, their scent filling the air."
她就爬起来说，不行，这样两个人都要病。,"So she sat up and said, Enough. Both of us will get sick this way.",She said she would rise up and say that they couldn't both be sick.,She got up and said that if they both were sick it would be impossible for her to stay healthy.,She got up and said that she couldn't do it; two people would be sick.,"She got up and said, No way! This would make us both sick."
那人的上半部分还在血泊中爬行，但只能用两只半条的手臂爬，因为他的手臂也被切断了一半。,"The top half crawled through the expanding pool of blood, but had to use two arms that were bloody stumps. The hands had been cleanly sliced off.","The person's upper part is still submerged in blood, but he can only use half his arms to climb up. His hands were cut in half.","The man was still crawling on the blood-spattered floor. But his upper half could only move with two arms, which were cut in half.","The man's upper body was crawling through the blood pool, but he could only crawl with half of his arms because both of his arms had been cut off.","The man's upper half was still crawling through the blood puddle, but he could only move his arms with only one arm because his other arm had been severed."
程先生早一天就把王琦瑶的母亲接来，在沙发上安了一张铺，还很细心地准备了洗漱用具。,"Mr. Cheng had fetched Wang Qiyao's mother the day before, setting up a place for her on the sofa, and even going to the trouble of preparing a set of toiletries.",Mr. Cheng arrived early that day and welcomed Ouyang Guo'er's mother to the sofa. He also prepared all the necessary toiletries on the table.,"Mr. Cheng had already arrived at Mrs. Wang's place that day; he had set up a table with some dishes on it, and had also prepared all of the necessary toiletries for her.","Mr Cheng brought his mother-in-law over early so that she could be settled on a sofa, with toiletries arranged for her as well.","Mr. Cheng had brought Mrs. Wang here a day earlier than he'd planned, setting up a comfortable couch on which she could sleep, and even preparing toiletries for her use."
大楼顶上出现了一个娇小的身影，那个美丽的女孩子挥动着一面“四·二八”的大旗，她的出现立刻招来了一阵杂乱的枪声，射击的武器五花八门，有陈旧的美式卡宾枪、捷克式机枪和三八大盖，也有崭新的制式步枪和冲锋枪——后者是在“八月社论”发表之后从军队中偷抢来的——连同那些梭标和大刀等冷兵器，构成了一部浓缩的近现代史……,"The slender figure of a beautiful young girl emerged at the top of the building, waving the giant red banner of the April Twenty-eighth Brigade. Her appearance was greeted immediately by a cacophony of gunshots. The weapons attacking her were a diverse mix: antiques such as American carbines, Czech-style machine guns, Japanese Type-38 rifles; newer weapons such as standard-issue People's Liberation Army rifles and submachine guns, stolen from the PLA after the publication of the 'August Editorial'; and even a few Chinese dadao swords and spears. Together, they formed a condensed version of modern history.","An elegant girl with a beautiful face was standing on the top of the building. A beautiful girl appeared before everyone. The lady waved her hand as if waving a banner that read ""Four Two Eight."" Instantly, there were shots from various guns, all of which had different weapons: old American machine guns, Czech automatic rifles, eight big bullets, new American machine guns, and the newly imported carbine and pistol. There were also swords and knives, as well as some cold兵器 like swords and knives, which made up a complete modern history…","A beautiful girl appeared at the top of the building's tower. The banner she held waved as she charged out with a large machine gun, which fired shots at random, including a new type of American M1913 machine gun and several old-style Czech-made automatic rifles and carbines; but also included a few other cold weapons, such as scorpions, daggers, and longbows—made by the Communist Party of China after they had been stolen from military arsenals. These weapons were all part of a condensed history of the Cold War.","A small figure appeared on the top of the building, the beautiful girl waving a ""Four-Second Eight"" flag, which immediately attracted a chaotic fire from the gun, the weapons used were not limited to American M1 carbines, Czech machine guns, and three eight nine rifles, also included new standard infantry rifles and冲锋枪 – those were stolen from the army after the ""August Opus"", together with the swords and sabers like cold weapons, forming a condensed modern history...","A petite figure appeared on the rooftop of the building. The beautiful girl waved a banner reading 'April 28' while her appearance drew a cacophony of gunfire from all sides. The weapons used ranged from old American carbines, Czech machine guns, and three-eighters to new issue rifles and冲锋枪。 Some of these were stolen from soldiers after the publication of 'Eighty Eight Social Commentary', others were newly issued. Combined with the swords and shields that had been left behind by the revolutionaries, this scene represented the history of the modern era condensed into one shot."
凌晨时村外一声枪响，把正在梦中与我奶奶厮打的二奶奶惊醒了。,EARLY-MORNING GUNFIRE beyond the village startled Second Grandma out of a dream in which she was fighting Grandma tooth and nail.,"At dawn, a shot was heard from outside the village, startling me as I dreamt of my grandmother fighting with her.",A gun shot woke me up from my dream of beating Grandma's daughter.,"At dawn, a gun shot outside the village woke up Second Grandmother, who was fighting with my grandmother in her dream.","At midnight a shot rang out from outside the village, waking Grandma from her dream with which she had been engaged in a struggle with Second Grandma."
于是他们把陈清扬也叫到人保组，严加审讯。,"So they took Chen Qingyang to the office, interrogating her severely.",So they brought Chen Quanping to the People's Bank group. They thoroughly interrogated him.,So they called Chen Qingyang too. They interrogated him thoroughly.,So they called Chen Qingyang to the People’s Insurance Group for interrogation as well.,So they called Chen Qingyang in as well. They interrogated her very harshly.
王琦瑶当然也不会认真，只是有点喜欢自己和阮玲玉的相像。,"Wang Qiyao naturally did not take him too seriously, but she did kind of like being compared to Ruan Lingyu.","Of course Wang Guorong wouldn't be seriously about it, just a little bit of admiration for herself and An Linggeyue's resemblance.","Wang Qiyao would have been too busy to pay attention to the comparison between herself and Lin Yu-gai's appearance, but she was too absorbed in her own thoughts.","Wang Qihao would not be serious, just a little bit of liking for his own likeness with Leng Lingyu.","Wang Qiyao was not serious about it, but she did like her own resemblance to her."
将她抱起，坐在椅上，说道：“你瞧着，我在你身上各个部位指点，倘若指得对的，你就眨三下眼睛，指得不对，眼睛睁得大大的，一动也不能动。,"He lifted her up in his arms and sat her down in a chair. 'Now look,' he said, 'I'm going to start pointing to places on your body. If I point to the right place, blink three times; if it isn't right, just keep your eyes open and don't move.","I hold her up and sit on a chair, saying, ""Look at you from all angles; if she is right, you will blink three times; if wrong, open your eyes wide. You can't move one bit.""","He carried her up on a chair and sat down next to her. 'Look at my body, you will see that I'm telling you about every part of your body. If you point out what is right, you should close your eyes; if it's wrong, you must open them wide. Don't move!'","Pick her up, sit her on a chair, and say, ""Look at this, I'm showing you my hand everywhere. If it's right, blink three times; if wrong, open your eyes wide, and don't move.""","He lifted her up on his lap and sat her down in a chair. 'Look at this,' he said, pointing at various parts of her body. If I'm right about where you're hurt, then just blink your eyes three times; if I'm wrong, keep them open wide, but don't move at all."
人保组的老郭死乞白咧地说要买，可是只肯出五十块钱。,"Old Guo from the public security section promised shamelessly to buy it, but he only wanted to pay fifty yuan.",Person's Insurance Group's old Kuo Bao said he wanted to buy it but wouldn't pay for it at all.,The old Ku said he would buy it for fifty yuan but refused to give a dime.,"Old Guo, a member of People's Insurance Group, said he wanted to buy it but would pay only 50 yuan.",The old security guard's name was Guo. He was so desperate that he would even pay fifty yuan for it.
在夏夜的屋顶上，躺着看星空的其实不止一个孩子，他们心里都是有些鼓荡，不知要往哪里去，就来到屋顶。,And Old Colour certainly wasn't the only one stargazing from the rooftop on those summer nights; the hearts of all these people are restless and unsure of where to go—and so up they go to the rooftops.,"In summer's night sky, there is not just one child lying on a roof watching stars. They all had their own thoughts inside, and they were wondering where they should go. It was coming down from the roof.","In the night sky above the roofs of summer, there lay a group of children who were looking at the stars with their hearts full of uncertainty. They didn't know where they wanted to go but came to the roof tops because they had no other place to go.","In the summer night sky, not just one child lies on the roof to look at the stars, they all have some stirring thoughts about where they want to go, and come up with a plan to get there.","In the summer night sky, not just one child lay on the roof, but all of them were feeling a bit stirred up, unsure where to go next. So they came out onto the roof."
那贾芸嘴里和宝玉说话，眼睛却瞅那丫鬟：,"Jia Yun was talking to Bao-yu as she approached, but his eyes were on her.",That's what Jia Cun said when he talked to宝玉， but his eyes were looking at the丫鬟。,"Jia Yun was talking with Bao-yu, but his eyes were fixed on the maid.",Wang Jiaying spoke to宝玉 with his mouth but looked at the girl.,Jia Yun was talking to Bao-yu with his mouth full of words but he had his eyes on one of the maids.
贾芸笑道：“总是我没造化，偏又遇着叔叔欠安。,"Jia Yun returned his smile: 'Let's just say that it wasn't my luck to see you then. But you have been ill since then, Uncle Bao.","Qian yu hao niuyang zhe ba cun jiao. Ba zai bao xue yin shi.""",Jia Yun laughed: 'I must have been too stupid; but I was lucky enough to be caught up in this trouble.,"Jia Yuan laughed, ""It's always me who doesn't have good luck; I'm just unlucky.""","Oh, it's not your fault,' said Jia Yun with a smile. 'I suppose I'm just unlucky.'"
至脂砚斋抄阅再评，仍用《石头记》。,Red Inkstone restored the original title when he recopied the book and added his second set of annotations to it.,I am still using The Red Fragments for my re-analysis of the original version.,The same was done by Shi-yin when he took up his task of reevaluating it again.,"To read the commentary of Fuchong, still use ""Dream of the Red Chamber"".",The characters of the novel were again used by Shi Yanxia as she copied it out a second time.
相比之下，康明逊倒显得拘谨和沉默，也不大吃菜，只是喝温热的黄酒，一瓶黄酒很快喝完了，又开了一瓶。,"Kang Mingxun, on the other hand, was stiff and subdued. He said little, focusing on the warm rice wine. They finished off the first bottle rather quickly and started on a second.","In comparison, McCain looks reserved and unassuming, but he does not drink too much wine or eat food. He drinks a bottle of warm white wine, which quickly finishes and then drinks another one.","Compared with Chen Mingxun, he seemed more reserved and somewhat quiet, but didn't drink as much as him. He drank wine at a steady pace until his bottle was empty. He then bought another one.","Compared with Chen Mingxun, he seems more reserved and silent. He doesn’t eat much either, but only drinks warm yellow wine, a bottle of which is soon finished, and then another one is opened.","Compared with Kang Mingxun, who seemed more reserved and quiet; he didn't eat much either. He just drank warm wine from a bottle of it. By the time they had finished their second round of wine, Kang Mingxun was down to his last bottle."
“打倒反动学术权威叶哲泰！！”,'Down with reactionary academic authority Ye Zhetai!',"Destroy Prof. Ye Cheiting's Academic Rivals!""",Destroy the anti-revolutionary academic authority Ye Cheyi!',"Down with Professor Ye Zhitai!""",Down with Academic Tyrant Ye Zhetai!'
陈清扬猛烈地挣扎，流着眼泪，但是没有动手。,"She struggled violently to break free, tears rolling down from her eyes, but she didn't slap me.","Yehong Yang gritted her teeth, but did not strike.","Chen Qingyang struggled desperately, but didn't move or even break a single muscle.","Chen Qingyang struggled violently, weeping, but did not move.",Chen Qingyang struggled violently but kept her tears from falling.
韦小宝道：“不用想，你有什么规矩，我守着便是。,"'I don't need to think,' said Trinket. 'Whatever your rules are, I'll keep them.","Nothing is necessary for you to think about; I will be there as long as you have any rules.""","I don't mind what you've got down there,' said Trinket. 'I'll keep it as long as I can.","Wu Xiaoya said, ""Don't think about it. What rules do you have? I'll follow them.""","Oh, it's all very well for you to say that. But I'm not going to think about it any more than I have to. Just tell me what we're doing here.'"
同时她揪住乳头往下拉，以示耷拉之状。,"Meanwhile, she pulled her breasts down by the nipples to show me where they would reach.","At the same time, she pulled her breast downwards with her teeth, showing a drooping appearance.","She grabbed her breast with both hands and dragged it down her neck, as if it were a drop of sweat on a hot day.","She pulled on her nipples downward, indicating saggingness.",She then pulled her nipples down by pulling on them.
她说，这样刺激性欲。,She said this would arouse her.,She said that it was a pleasurable experience.,She said it would be too intense.,She said that this would stimulate desire.,She said it was a sexual stimulant.
她指点他们去最近处的医院，再回楼上，却怎么也睡不着了。,"After giving them directions to the nearest hospital, she went back upstairs but could not sleep a wink.","She told them to go to the nearest hospital and then up the stairs, but they couldn't sleep there either.",She pointed them at the nearest hospital and told them to go up on the second floor after that. But they couldn't sleep there either.,"She led them to the nearest hospital and returned upstairs, but she could not sleep.",She showed them where the nearest hospital was and then led them upstairs but she couldn't sleep either.
忽然她冷冰冰他说： “喂！ 你知道自己在干什么吗？”,"Again I heard her cold voice, 'Hey, do you know what you're doing?'","Suddenly, she said coldly: ""Do you know what you're doing?""",Suddenly she became cold-hearted: 'Do you know what you're doing?',"Suddenly she said coldly: ""Hey! Do you know what you're doing?""",Suddenly she said coldly: 'Hey! Do you know what you're doing?'
贾瑞听了，如得珍宝，忙问道：“你别哄我。,Jia Rui received these words like someone being presented with a rare and costly jewel. 'Are you sure you're not joking?' he asked hurriedly.,"Jie ran over and asked, ""Do not deceive me.","Jia Rui was delighted with this revelation. He had never heard such a thing before. 'No, I won't let you!","Jia Rui heard this, as if he had heard a treasure, hurriedly asked: ""Don’t play tricks on me.""",Jia Rui was delighted with this news and asked him what he meant by that.
