chinese,english,unsloth/Qwen2-0.5B-Instruct-bnb-4bit,unsloth/Qwen2-0.5B-Instruct-bnb-4bit(finetuned),unsloth/Qwen2-1.5B-Instruct-bnb-4bit,unsloth/Qwen2-1.5B-Instruct-bnb-4bit(finetuned)
刘老老便拉住一个道：“我问哥儿一声：有个周大娘在家么？”,"She grabbed a small urchin from their midst and drew him towards her. 'Tell me, sonny, is there a Mrs Zhou living here?'","Tao's old brother grabbed him again and said: ""Do you want to ask me one more time about Aunt Wu?""","Grannie Liu grasped at him by the throat. 'Which of us is it,大哥! Who is she ascertained to be?'","Liu Old stopped a man and asked him, ""Has Zhou Da-ma come home?""","Grannie Liu grasped hold of one of the boys. 'I want to ask her a question,' she said. 'Is there a Zhou Guanghua at home?'"
莺儿便说：“明明是个么！”,"'It was an ace,' said Oriole, 'as plain as anything!'","Kun'er said, 'It's a real one!'""",Exactly!' said Oriole.,"Ling er said: ""It's clearly a thing!""","Now you mention it, yes,' said Oriole thoughtlessly."
只是他为人稳重谨慎，既不落款，亦无题跋。,"'But you know what a stolid, careful person Erzhan is. He wouldn't sign it and he wouldn't write any inscription.","Just as he is not bold or reckless, neither does he sign anything nor write a title or a subtitle.","But for these reasons, too, he made no title loans and has no seals or decorations.",He was a steady man who did not sign his name or leave any annotations.,"But though he was careful and cautious, there was none of the freewill and spontaneity of Wang forer's calligraphy."
等王琦瑶最终拗不过她，答应换个日子再去的时候，吴佩珍便像又受了一次恩，欢天喜地去找表哥改日子。,"By the time Wang Qiyao finally gave in and agreed to go some other time, Wu Peizhen was acting as if yet another gift that she herself had to be thankful for had been bestowed upon her, and she ecstatically scurried off to find her cousin to change the date.","Eventually, Wang Guojie was unable to resist her. When she agreed to change the date for their next meeting again, she went on with a celebration when she found out that she received another kind of mercy from her.","Only when Wang Qiyao finally got around to pulling a surprise for her, asking for another date on a different day, did Wu Peizhen change her mind. Then Wang Qiyao went back to looking full out for her media tour—flying on a high note by reimagining the dates she had agreed to earlier with Wu Zhaifuli on her own on different days.","When Wang Qiaoyue finally couldn’t resist her and agreed to go another day, Wu Peizhen was as delighted as if she had received a favor. She went to look for her cousin to change the date.","When finally Wang Qiyao gave in and agreed to another attempt at a date on a different day, Wu Peizhen felt as if she had been given a favor and went crazy looking for her cousin to try again."
大史说：“震荡炸弹是我们警方用的玩意儿，确实可以一下子把建筑物里的人震昏，但目前好像只对一两个房间有用。,"Da Shi said, 'I use concussion bombs in police work, but they're toys. They're indeed capable of stunning people inside a building into unconsciousness, but they're only good for a room or two.","The General Secretary said: ""The bomb is our police stuff. Yes, it can cause people to be completely unconscious for a moment; but so far only one room has been affected.""","Da Shi said our police use them on emergencies to release people from buildings: indeed, they can do the job with just one blow. At the moment, it's not been put to good use yet in a building.","Great historian said: “The shock bomb is our police’s thing, it can definitely make people pass out in a room or two at first, but currently, it seems that it only works on a few rooms.”","Da Shi said, 'The police use震荡炸弹, which, realistically, can make people pass out in one room but that's it."
这东西好像个发怒的眼镜蛇一样立在那里，是不大好看。,"Standing there like an angry cobra, the thing was indeed homely.",The thing looks like a big angry snake that is not very pretty.,"The thing looked like a angry snake standing there, not very appealing.","It stands there like a writhing cobra about to strike, not at all attractive.","The thing stood there like a frightened眼镜蛇, not very nice to look at."
如今王府虽升了官儿，只怕二姑太太还认的咱们，你为什么不走动走动?,Her brother has been promoted; but I shouldn't be surprised if she at least didn't still remember us. Why don't you try your luck with her?,"Since his palace has risen, I fear that your mother-in-law will not accept you as her daughter. Why do you not move around?",She says that if her new job was not very bad she'd still prefer us to go. But you know what they say: if your preferred job isn't good enough you can't go anywhere!,Now that the王府已经升了官，只怕二太太还认得咱们。你为什么不走动走动呢？,"Now that the Wang has risen so high he may be afraid that he won't be treated too badly by his second wife, yet you ought to make efforts to get round to see him occasionally if you want to keep your relationship with him."
她就这样走过阳光下的草地，走进了一条干河沟，在河沟里走了很久。,"She crossed a sunlit meadow, entered a dry gully, and walked for a long time.","She walked across the sunlit grass under a bridge, entered a dry river channel in the middle of which she went on for many hours.","This was how she crossed the grass of the sun-kissed river, walked into a dry canal for quite some time.","She walked across the grassy field under the sun, entering a dry ravine, walking for a long time there.","Dressed like this, she walked under the sunlight across the green grassfield and entered a dried-up river bed for quite a while."
余占鳌走在最后，他猛回转身，双目直逼吃拤饼的人。,"Yu Zhan'ao, bringing up the rear, spun around and glared.","Zhang Guo Mei walked last, his eyes fixed on the person eating a doughnut.","Yu Zhan'ao walked down the street last, he speedily turned back, and bumping his fists against the man in front of him.","Yu Zhanlao walked last; he turned around quickly, his eyes fixed on the man eating the steamed bun.","Yu Zhan'ao was the last one standing, and then he turned abruptly, his eyes bugging out at the man eating the fistcakes."
上海每一条弄堂里，都有着这样是非的空气。,"Every longtang in Shanghai is steeped in an atmosphere of gossip, where right and wrong get twisted and confused.",Each corridor in every apartment has this kind of air.,"In every longtang in Shanghai, the proper air of the city lay dormant.","In every lane of Shanghai, there is a kind of air that separates right from wrong.","Air hangs over the longtang of Shanghai, where no item can be left unchecked as non-essential."
严师母在此之前就对程先生有好印象，便分外热情，见面就熟。,Madame Yan already had a good impression of Mr. Cheng and was especially friendly toward him; it wasn't long before she felt like they were old friends.,"Before he met Mr. Cheng, Mr. Liang had a good impression of him, so he was very hospitable and greeted him warmly upon meeting him.",Madame Yan had before been interested in Mr. Cheng but was倍加有礼地与之相处后，立刻就把他认出了。,"Before Mrs. Yan had any reason to dislike Mr. Cheng, she was already very friendly towards him, so that when they met, they hit it off immediately.","By then she had already had a good impression on Mr. Yan, and was more than happy to get involved."
那嘈杂都在底下了，而他们浮了上来，漂流一会儿就会好的。,"All the noise and clatter remain below, but they have floated to the top and it feels good to drift for a while.","The noise is all around them, and they have risen to the surface; once a moment of peace will be good for them.","They came up浮出水面, one by one, to join the other floating bodies in a parade of voices.","The noise is down there, but they will rise up eventually and be alright for a while.","The chaos sinks bottom first, and they float above it, where they get floated away after a while."
大凤从来没出过这事儿，她的眼神极好，借着炭火的光也能干细活儿。,"Feng, of course, never had this happen to her. She had very sharp eyes, and could do detailed work even in the dim light from heating charcoal.","Big Fang never had anything to do with this one, her eyes were good, she could do small jobs too.",Feng had never done anything like this before; she did the家务活儿比谁都厉害。,"Dafeng has never had such a thing before. Her eyes were excellent, so she could do fine work even with the light from the charcoal fire.","Feng had never done anything like this; her eyes were excellent and she could work in low light, especially with warm flames flickering around her."
你们姐夫舅子合伙搞我！,You are ganging up on me!,The wife of her husband's brother is合伙搞我的。,Your daughter is being stolen away off your accord!,Your cousin and uncle are conspiring against me!,Our cousin wanted to cheat us together!
她第一次要我证明她清白无辜时，我翻了一串白眼，然后开始胡说八道。 第二次她要我证明我们俩无辜，我又一本正经地向她建议举行一次性交。,"The first time she wanted me to prove her innocence, I looked up at the ceiling and began to talk nonsense; the next time she wanted me to prove our innocence, I earnestly suggested having intercourse with her.","She asked me to prove my innocence first when she wanted me to show her innocence and unicity, but I turned my head at a glance. She then started making up stories and I was serious about it.","The first time she asked me to prove her innocence, I rolled my eyes. Then I got started on a big lie. The second time, when she asked me to prove she and Wang Qiyao were innocent, I took everything seriously and offered her the suggestion that we have a one-time sexual encounter.","She asked me for proof of my innocence the first time, so I raised a blank stare and started talking nonsense. The second time she asked if we were both innocent, I recommended that we have sex all at once.","The first time she asked me to prove her innocence, I rolled my eyes and began to lie. The second time she wanted to believe us, I suggested holding a one-time sex session."
韦小宝暗暗叫苦：“原来做太监要净身，那就是割去小便的东西。,Trinket was horrified. 'So that's what being 'purified' means: having your piss-pipe and the other bits cut off.,"Vermillion was so frustrated. ""It is a very long process to become a puppeteering person - you have to wash your clothes before each performance.""","Trinket secretly muttered to himself inwardly, 'It's hard to see the difference between being a eunuch and being a government servant: you're cut from half the fluidity of muscle, or you get all preternaturalness by way of your new status.","Wu Xiaopai muttered in despair: ""It seems I have to get rid of my bowels too.""","Trinket called silently on his hands and knees: 'Hormonised—that's what they do to old eunuchs, aren't they? Just cut off the penis."
平安里的一日生计，是在喧嚣之中拉开帷幕；粪车的轱辘声，涮马桶声，几十个煤球炉子在弄堂里升烟，隔夜洗的衣衫也晾出来了，竹竿交错，好像在烟幕中升旗。,"Mornings, however, begin with night-soil carts, clattering in to collect waste for fertilizer, and the raspy noises of brushes scrubbing out commodes. Amid the smoke of coal burners, laundry soaked overnight is taken out to be hung, banner-like, on bamboo poles.","In his one day's life, it was a day of noise; the creaking of the threshing wheels echoed through the neighborhood; there were hundreds of coal balls in the toilet tank, leaving clothes hanging out from the morning wash; the bamboo sticks formed like a banner on the walls.",The daily tasks of Peace Lane all converge on a stage of tumultuous activity. The rattle of the grumblings of the looters or the rotating spindles of the sores who screech through the longtang becomes mixed with the laundry noises of countless coal-heap stoves to create a skyline that rises and falls like the sun screening the flag as it rises in the fog.,"A day's wage at Peaceful Street is being launched amidst a cacophony; the sound of a horse-drawn cart wheeling through the alleyway, the sound of a toilet brush scraping against porcelain, the clattering of dozens of coal-oil stoves, and the overnight washing clothes hanging out on the lines; the bamboo poles interlocking, it seems as if they were raising the flag in the smoke-filled air.","The hustle-bustle-ah-ah of Peace Lane ushered in yet another day. Vendors' tugs on their carts awakened the neighborhood; through the longtang doors, the cooking smoke from a dozen or so stoves drifted outside, forming a sort of flag in the air."
陈近南见他欲言又止，问道：“你还想说什么？”,"Observing that Trinket appeared to be hesitating, the Helmsman asked him if there was something else he wanted to say.","He asked him again: ""Do you still want something to say?""","That's all I have to say,' said the Helmsman.","Chen Jinsong asked him, ""Do you still have something to say?""","What do you mean?' said the Helmsman, and saw that he was about to speak something else. 'Well, if you have anything more to say, will you please keep it up?'"
在我看来，这东西无比重要，就如我之存在本身。,"To me, the thing was extremely important, as important as my existence itself.","In my view, this is irreplaceable, just as I exist.","To me, they are immeasurable importance, just as I am.","To me, this thing is of utmost importance – just as I am.","To me, these things were extremely important, just like the fact that I existed."
那片场的经验有些出人意料，说不上是扫兴还是尽兴，总之都是疲乏了。,The girls' experience at the film studio was not exactly as expected; it was difficult to say whether it was disappointing or whether they had had the time of their lives—the one thing for sure was that they were both exhausted.,The experience at that field is a little unexpected. It's not like it was a pleasure or a success; it's just tired.,The experience from that part of the country was surprising; he couldn't say whether it was an disappointment or a success.,"The experience of that field was somewhat surprising, neither disappointing nor exhilarating, just tiring.","The experience at that film set was unexpected; while it didn't feel like a celebration, it also didn't feel like a letdown—something must have worn you out."
睡觉做爱都不摘下来。,She wouldn't take it off even when she was sleeping or making love to me.,Sleeping without removing his underwear is not allowed.,So we've got sex while sleeping or love while making love—nothing gets in our way.,Sleeping and having sex without removing them.,They didn't take off their hats while they were making love or sleeping.
父亲把爷爷拖起来。,Father pulled Granddad to his feet.,The father dragged his grandfather up.,He picked Granddad up.,Father lifted his grandfather up.,Father helped拖 him up.
这件事离了题，所以就没写。,So the incident seemed beside the point and I didn't write about it.,This is not a matter of course; so there's no need for me to write anything about it.,"This story wasn't related to that, so I didn't write about it either.","The topic of this is wrong, so I didn't write it.",It went off in another direction and never got finished.
“审判日”号宽阔的甲板上很空荡，只是后甲板上有一个人在用水龙头冲洗缆桩，汪淼从高处看得很清楚，当船的这一部分从钢柱间移过的瞬间，那人的身体突然僵硬了，水龙头从他手里滑落；与此同时，连接龙头的胶皮水带也在不远处断成两截，水从那里白花花地喷了出来，那人直直地站了几秒钟就倒下了，他的身体在接触甲板的同时分成两截。,"Judgment Day's wide deck was empty save for one man standing near the stern hosing down the ship's bollards. From his vantage point, Wang saw everything clearly. The moment that that section of the ship passed between the pillars, the hose broke into two pieces not too far from the man, and water spilled out. The man's body stiffened, and the nozzle tumbled from his hand. He remained standing for a few seconds, then fell. As his body contacted the deck, it came apart in two halves.","The large deck on which the ship was anchored was empty except for a man sitting by a hosepipe cleaning缆桩。Ming Yu could see clearly from above as the ship's section passed over the steel pillar, and he noticed that his body had suddenly stiffened when the person beside him started to wash the cable桩。As the part of the ship moved under the bridge, the water hose slipped from his hand; at the same time, the plastic pipe water hoses were severed in front of him, and the water sprayed out like liquid rain.

He stood up straight and fell down with the structure of his body divided into two parts.","Judgment Day was empty except for the person above board, who sat and stewed out on the rear deck cleaning the pylons with a flowing water head. Wang could make out his name through the dust under him as the ship's part of it shifted forward, and when the man fell, his waterhead sailed down like the back of a tack. As相连水带的位置靠近，一团团的水喷出来，那人在白花花地上慢慢站立着，两根水带分作两半。",The wide deck of the审判日 was empty except for one person washing a mooring cleat with a faucet from above. Wang Miao could see clearly as the ship passed through the steel columns on its deck. The man’s body stiffened at that moment as he suddenly dropped the faucet; the water from it shot out white in the distance. He stood straight for several seconds before falling. His body split in two as he touched the deck.,The wide deck of Judgment Day was empty save for one person who was washing the mooring cables with a water faucet. Wang looked down from a tall vantage point and saw the man's body jerk momentarily before he fell to the ground.
他们说，那你还是交待投敌叛变的问题。,"They said, A traitorship problem would do.","The sentence is already in English: ""They said, then, that you still have to explain your defection from the enemy.""","They said, Then you'd better confess that you wanted to leave the country and turn against the enemy.","They say, so you still need to answer the issue of betraying the country.","They said, Then confess your betrayal to the People's Republic."
顾炎武道：“晚村兄豪气干云，令人好生敬佩。 怕的是见不到鞑子皇帝，却死于一般的下贱奴才手里。,"'I admire your heroic spirit,' said Gu, 'but I don't think there's much likelihood of your meeting the Tartar Emperor face to face. You would die at the hands of miserable slaves.",晚村兄豪气干云，令人好生敬佩。恐怕看不到蒙古皇帝，却死在一般下等人身上。”,This late farmer,"Gu Liwan said: ""My brother, Wang Yuncheng's boldness is like a cloud bursting through the sky, which makes me admire him greatly. The fear is that he will not be able to see the emperor of the Mongols because his life is threatened by common scum.""","This is a brave young man,' said Gu Yanwu. 'I really mean you when I say it: I'm sorry to hear that you'll not be seeing the Tartar Emperor. But I'm more concerned about your future. What makes you think you're going to die as a slave?"
很快，队伍钻进了高粱地。 我父亲本能地感觉到队伍是向着东南方向开进的。,"The troops turned quickly into the sorghum, and Father knew instinctively that they were heading southeast.","In a matter of minutes, the team dug itself into the high粱地。 It was my father instinct that felt the team was heading towards the direction of the southeast.","Soon they were back in the sorghum field, and his instinct was that the column was heading for the north east.","Very soon, the platoon crept into the cornfield. My father instinctively felt that they were heading toward the southeast.","They soon penetrated into the sorghum field, and Father instinctively sensed that they were heading toward the southeast."
红土的大板块就分外地滑。,The red clay was very slippery.,The red soil板块就各处有滑坡的迹象。,The red soil was unusually easy to slide on.,The red earth is slippery.,The red clay tiles felt unusually slippery.
要说流言的好，便也就在这真里面了。,"If gossip has a positive side, it is the part of it that is genuine.","Translate this Chinese text into English: ""What is said is true; it's within that inner reality.""",What makes gossip so special is that it deals only with things that really exist.',"What is true, good fortune is.","If flowery lies are good, it lies right here that count."
老头坐在小山一样的货物上，像一只狼守护着自己的猎物。,He was sitting on a small mountain of stuff and guarding it as a wolf guards its kill.,"The old man sat on a large mountain of goods, like a wolf guarding its prey.","He sat like a mountain on top of which he sat, protecting his prized hunting animal.","The old man sat on top of the pile of goods that was as tall as a small mountain, like a wolf guarding its prey.","The old man sat on top of the mountain, as if he were watching over a game animal."
韦小宝记得茅十八在酒馆中与七名大汉相斗的手法，突然左手出拳，击向那男孩下颚，砰的一声，正好打中。,"Trinket recalled Whiskers' fight with the seven wrestlers at the inn, and shot out a quick left that caught the boy hard, fair and square, on the lower cheek.","I remember that in a bar in which he fought with seven men, his technique was to hit the jaw of the boy, and this happened exactly as I had predicted.",He could remember Whiskers' account of the tricks that Pocky-Wu was skillful in performing on his own: he landed a left fist with his left hand which quite obviously hit the boy's mouth at an instant and left him with a loud crack.,"Wu Xiaoya remembered that when he fought with seven men at a tavern, his left hand punched the boy's chin. A bang rang out, exactly hitting it.",Trinket remembered Whiskers using a similar technique to disarm two Huns in the wine-shop.
一面说，一面禁不住流泪，又怕宝玉烦恼，只得又勉强忍着。,"She cried weakly as she said this, but presently checked herself for fear of upsetting Bao-yu.","One said, ""And one more time; I am afraid that宝玉会烦恼，只好又勉强忍着。”","She simply choked back tears, but couldn't force them down, as she had feared. Bao-yu's curiosity seemed to pick her off half-knocker and held her there with its eager gaze until she at last managed to restrain herself.","Both saying and crying, he could not help it, and feared that宝玉会为她难过，所以只能强忍泪水。""","She was on the point of crying out again, but managed to control herself and, though a bit worried about Bao-yu's possible reaction, holding it together for him, went on."
韦小宝道：“不降！” 欲待挺腰翻起，蓦地里腰间一阵酸麻，后腰两处穴道已被小玄子屈指抵住，那正是海老公昨晚所教的手法，自己虽然学会了，却给对方抢先用出。,"'No! Never!' protested Trinket, but when he tried to straighten himself up and get to his feet, he felt a sudden numbness in the small of his back. Misty had beaten him to it! He had pressed on exactly the spot Old Hai had been trying to teach him the previous evening.","Wu Xiaowang said, ""I won't!"" He wanted to stretch his back out and turn him over. Suddenly, his back was aching from being pinched by Xiao Renjie's thumb. The two spots where his hands were strangled had been taught to him by his father yesterday.","I wouldn't!' cried Trinket, as he was attempting to lift him back on to his feet, but as he felt for a sign indicating where the pain was, his small-knife sense of smell led him to recognize a pair ofRouting points in the back of his vest pocket which seemed to denote some difficulty that might be involved in struggling; for the next thing he knew, his both-hand grasp on this last moment was overruled by Misty, who used the time during which she had been holding him there to notice somewhere around the waist where something stiff and tight had been锁定。","Wu Xiaoya said, ""No surrender!"" He wanted to stand up, but suddenly his waist felt numb. The two meridians on his back were already blocked by the little Devil. This was exactly what Little Devil had taught him last night. Although he had learned it, it was given away to someone else.","Take no alliance!' Trinket called back, trying to raise his head again, but suddenly rather numb all round. There was a point on his lower back at which the old eunuch had taught him the kylix手法—— or so he thought. It had clearly been used before he knew what he was doing."
说道：“有一点点痛，也没什么有趣。”,But all he said was: 'It hurts a bit. I wouldn't have said it was interesting exactly.',"Translate this sentence from Chinese to English: ""There is a little pain, but it isn't interesting.""",I've got a little bit of pain in my arm. It doesn't seem very interesting.',"I am a little bit hurt, but not very interesting.""","I've got a bit of pain, but not much. Not interesting.'"
它们有时候是那样，有时候是这样，莫衷一是的模样。,"Unable to decide on any one appearance, they remain fickle, sometimes looking like this, sometimes looking like that.","Sometimes it is that way, sometimes it is that way; they don’t know what to do with themselves.","On the other hand they may have a more objective view of things, but still they cannot altogether clear the air.","They can be so or so, indecisive, sometimes.","Sometimes they do, and sometimes they don't: it's a mystery."
天黑下来，阳光逐渐红下去。,It was getting darker and the sunlight gradually reddened.,"As night falls, the sun slowly turns red.","As night came, the sun faded white by.","As the day fades into night, the sun recedes red.","Night fell, and the remaining rays of sunlight turned the sky orange."
亚热带旱季的阳光把我晒得浑身赤红，痛痒难当，我的小和尚直翘翘地指向天空，尺寸空前。,"The sunshine in the subtropical dry season had burned my entire body red, leaving me in an agony of burning and itching. My little Buddha pointed to the sky like an arrow, bigger than ever.",The sun's rays were shining on me like a hot poker; I was so hot that my little和尚直翘翘地指向天空，那是前所未有的尺寸。,"The hot sunlight of the early part of the rainy season lit up my whole body with a hot and painful feeling. My little Buddha was sticking his head up towards the sky, sizeable next to everything else.","The tropical dry season sun scorched me raw, burning my skin and itching badly. My monk was pointing skyward, a size unprecedented.","The subtropical sunlight turned me into a raw, itchy mess during the dry season, and my little Buddha pointed up, measuring the sky for the first time."
回来的路上扛着她爬坡。,So on the way home I carried her on my shoulder climbing the hills.,"When I came back from the hill climb, she was holding me up as she climbed one after another.","On their way back, she climbed up the slope carrying me.",He carried her up the hill on his way back home.,"I carried her the whole way back, climbing over the hills."
众人打量了一会，便问：“是那里来的？”,"After looking her up and down for a moment or two, they asked her her business.","The crowd stared at them for a moment, then asked, ""Where did you come from?""","After a while a few friends noticed some strangers walking along and asked, ' Came from where?'","Everyone looked at each other for a moment before asking, ""Where did you come from?""",After some discussion they decided that it must have come from one of the inside passages.
我就这样走掉了。,So that was the way I left.,I just walked away like this.,That was how I disappeared.,I just walked away like that.,I walked away then.
一直到我离开云南，也没人让我交还蓑衣。,"Even when I left Yunnan, no one asked me to return the palm-bark rain capes.","By the time I left Yunnan Province, no one allowed me to return the poncho.",Not until I left Yunnan did someone ask me to carry it on.,I didn't have to return my fishing net until I left Yunnan Province.,Until I left Yunnan no one asked me to return my rain cape.
斯坦顿上校已经离开了，汪淼拿起了他放在草帽上的望远镜，克服着双手的颤抖观察被“飞刃”切割成四十多片的“审判日”号。,"Colonel Stanton had already left. Wang picked up the binoculars he'd left on top of his hat. Overcoming his trembling hands, he observed Judgment Day.","Stanley has left, and Liu Ma picked up his telescope and observed the forty-thousandth anniversary of the “审判日” on his hands.",Colonel Stanton was already gone by the time Wang picked up his telescope. He used it to observe the forty-thousandth slice of Judgment Day.,"Stanton, the colonel, had already left, and Wang Miao picked up the telescope he’d placed on his cap and observed the “Judgment Day” with trembling hands as it was cut into over forty pieces by the flying blades.","Colonel Stanton had already left, but Wang took the telescope from his hand and used it to observe Judgment Day's broken pieces, forty-five of them, sliced apart by the Flying Blade swordsman."
她要走了……,If she leaves . . .,She's leaving...,She's going to leave....,She is leaving...,She was about to leave. . . .
说着又将匕首移近数寸。,While he was saying this he managed to move the dagger a few inches nearer.,And he said again that he would move his dagger just a little closer.,He moved in front of her inches from the edge.,He said and moved his sword close again.,He moved the dagger a couple of inches away.
幸而天气尚早，人都未起，从后门一径跑回家去。,"Fortunately no one was about at that early hour, and he was able to slip out of the rear entrance of the mansion and run back home unseen.","Fortunately it is early, people have not left, and I have run home through the back door.",It was early still but nobody else was around and he just jogs home through the back gate.,"Fortunately, it was early morning, so no one had yet risen from their beds, so they ran back home through the back door.",Fortunately it was still early enough to go unnoticed. He sprinted through the back gate and headed home as fast as he could.
其实伟大友谊不真也不假，就如世上一切东西一样，你信它是真，它就真下去。 你疑它是假，它就是假的。 我的话也半真不假。 但是我随时准备兑现我的话，哪怕天崩地裂也不退却。,"Actually, the great friendship was neither true nor false, like everything else in the world. It was true if you believed it, and false if you didn't; my words were also neither true nor false, but I was prepared to stand by my words anytime and wouldn't back off even if the sky collapsed and the earth cracked open.","In fact, love is not just true or false; it is like everything around us, and you believe that it is true, then it becomes true. You doubt its truth, so it will be false. My words are half true. But I am always ready to fulfill my word, even if the heavens collapse or the world disintegrates.","The great friendship was not fake or false; just like everything in the world. You believed it to be real; it became real. I could be real, too, either partially true or partially false. But I was also ready to fulfill my word: whatever happens, will happen, no matter how huge the earth falls or how destructive the lightning.","Actually, great friendships are not real or false. Just as with all things, if you believe it is true, then it will continue to be true. If you think it is fake, then it will become fake. My words are half true. But I am always prepared to fulfill my word, even when the earth crumbles and the sky falls apart.","Actually, I had no real friendship, nor was my friendship at all realistic—that is, like everything else in this world, it hung in the balance depending on whether you placed your trust in it or not. If you suspected that it was fake, it would definitely put on a fake front; if you believed it was true, it would also be true for you. My words would then be neither completely true nor false, but true enough to keep my word whatever happened."
她们惴惴的，心想是来错了，吴佩珍更是愧疚有加，不敢看王琦瑶的脸色。,"They were both getting anxious, feeling that the whole trip was a mistake. Wu Peizhen could hardly bring herself to look Wang Qiyao in the eye.","They were nervously, thinking that they had gone wrong; and Gao Yuhong was even more ashamed and unable to look at Wang Guo'er's face.",The girls were all extremely nervous. All of them suspected that their trips had been incorrect—that Wu Peizhen was even more embarrassed for them than she was for having to see her. She's added extra humility by not looking at Wang Qiyao's face.,"They were anxious as they thought they had come to the wrong place. Wu Peizhen felt even more guilty than before, not daring to look at Wang Qiya's face.","The girls were anxious about their visit; Wu Peizhen, in particular, was guilty of self-pitying thoughts upon their arrival. They不敢看王琦瑶的脸。"
它们又辽阔又密实．有些像农人撒播然后丰收的麦田，还有些像原始森林，自生自灭的。,"At once dense and wide-ranging, they resemble rye fields where the farmers, having scattered their seeds, are now harvesting a rich crop. Then again, they are a little like a pristine forest, living and dying according to its own cycle.","They are vast and dense. There are some like a field of wheat after they have been plowed up, while there are others that are like an ancient forest that is born and dies.","它们广阔辽远,却也 密实紧凑 ,有些 like the fields scattered like a farmer's field sowing and harvesting the produce. The rest of the forest would starve if they grew too many.","They are both vast and densely populated. Some look like a farmer spreading seeds that then produce crops, while others resemble dense forests that grow on their own.","They seem both infinite and not, like the field where farmers spread seed and harvest abundantly, or like a forest where life springs up on its own."
薛蟠连忙打恭作揖赔不是，又求：“别难为了小子，都是我央及他去的。”,Xue Pan was by this time being apologetic — bowing repeatedly and pumping his hands to show how sorry he was: 'Don't blame the lad!' he said. 'It wasn't his fault. I talked him into it.',"Speng Bao hurriedly bowed and apologized for his fault, then asked: ""Don't be too hard on your little boy. I brought him here by my own accord.""","Instead he gave his best compliments and begged for leniency on the part of his master, 'Mr Chai, it is you who are doing all the work here. I was only trying to help.'","Xuefeng quickly bowed and made obeisance as if in apology. He added: ""It's all my fault. I had to get him to do it.""","Xue Pan immediately offered his courteous salutations and apologised, reeling back again on the要求： 'Please don't suffer a little lad like me! It's my fault he's in a bad mood. I asked him to go get it for you.'"
闷来时敛额，行去几回眸。,"Yet, as my brow contracted with new care, Was there not one who, parting, turned to stare?","The eyes close when he rises, and he looks back several times.",Bottled time收敛双眼，多次看你母亲,"When he came, he would lower his head, and when he left, he would look back several times.","In come they came, with faces down, And out they went, with many a tear."
奶奶用亢奋的眼睛，看着余占鳌。,She stared at Yu Zhan'ao with a feverish look in her eyes.,Grandmother looks at Xu Xiu in a passionate manner.,Her eyes glowed with excitement as Yu Zhan'ao raised his.,Grandma stared at Yu Qianliu with excited eyes.,Grandma focused her terrified eyes on Yu Zhan'ao.
鸽群飞翔时，望着波涛连天的弄堂的屋瓦，心是一刺刺的疼痛。,"The pigeons gaze down at the outstretching billows of roof tiles as they take to the air, and their hearts are stabbed with pain.","As a bird perches on its perch in a tall building, its heart is torn by pain as it gazes upon the steep slope of the rooftops above.","As they flew across the street, the flocks of pigeons stared at the rolling waves that covered each longtang and made it feel like a stabbing pain.","When the flocks of pigeons fly by, they look at the roof tiles of the narrow lanes with waves stretching out in the sky, their hearts ache like stings.","As they flew through the sky, their eyes fixed on the roof tiles of the longtang buildings, they were gripped by stabbing pain."
“爹，咱到村里去吧。”父亲说。,"'Let's go into the village, Dad,' Father said.","Father, let's go to the village.""","Dad, let's go to the village for it.' Father said.","Father, let's go to the village,"" said his father.","Dad, let's go to the village,' Father said."
她曾经盼望着早日成婚，但从女伴的话语中隐隐约约听到单家公子是个麻风病患者，奶奶的心凉了，奶奶向她的父母诉说着心中的忧虑。 外曾祖父遮遮掩掩不回答，外曾祖母把奶奶的女伴们痛骂一顿，其意大概是说狐狸吃不到葡萄就说葡萄是酸的之类。,"Eager to marry, she heard innuendos from her girlfriends that the Shan boy was afflicted with leprosy, and her dreams began to evaporate. Yet, when she shared her anxieties with her parents, Great-Granddad hemmed and hawed, while Great-Grandma scolded the girlfriends, accusing them of sour grapes.","She had hoped to marry soon, but her words from a female companion hinted at an incurable illness for Senior Brother Xuan of the Blind Family, causing her grandmother's heart to ache. Her parents were unable to speak to her about this, since their grandfather had remained silent throughout the war. Her auntie was even more insistent, saying that it was not right to treat others like children.","She had longed to tie a marriage contract, but from what Female Friend said she began to fear that her grandfather was sick and would refuse to answer her questions when she asked about his health. Her grandfather had initially answered her with a mixture of anger and disgust, making it very clear that Grandmother should be angry at the female page逢蒙不好。 Her mother had screamed at her cousin for a message to be given when she heard her cousin's words. It was probably: 'Foe the wine is worse than the apple (if you've been eaten by a fox).'","She had once longed for marriage, but from her female companion’s vague whisper she heard that Mr. Single was a leprosy patient, which chilled her grandmother’s heart, and she told her parents of her worries. The old grandfather didn’t answer, nor did the old aunt scold her female companion as if saying, “The fox can’t eat the grapes because they are sour.”","She had long wanted to get married, but gradually came to realize that the gentlemanly Shan family patient was leprous. Granddad didn't say anything about this concern to his parents, who refused to listen; they blamed Grandma for being lured by the attractive company of a wolf's daughter rather than concentrating on her own feelings."
我逃跑是晚上的事。,In the evening I made my escape.,It is a matter of fact that I fled at night.,My running was late in the evening.,It was late at night when I fled.,It all changed at night.
